X:/My Documents/Wegennetwerk/Prog/roadInput.txt X:/My Documents/Wegennetwerk/Prog/maintenanceInput.txt
0 0 6.87284 9.0124 
0 3.88524 0 10.1148 
0 0 0.127162 0 

0 0 10 0 
0 0 6.86983 9.01423 
0 3.88406 0 10.1159 
0 0 0.13017 0 

0 0 10 0 
0 0 6.86682 9.01607 
0 3.88289 0 10.1171 
0 0 0.133178 0 

0 0 10 0 
0 0 6.86381 9.01791 
0 3.88172 0 10.1183 
0 0 0.136186 0 

0 0 10 0 
0 0 6.86081 9.01975 
0 3.88055 0 10.1194 
0 0 0.139195 0 

0 0 10 0 
0 0 6.8578 9.02158 
0 3.87938 0 10.1206 
0 0 0.142203 0 

0 0 10 0 
0 0 6.85479 9.02343 
0 3.87821 0 10.1218 
0 0 0.145211 0 

0 0 10 0 
0 0 6.85178 9.02527 
0 3.87705 0 10.123 
0 0 0.148219 0 

0 0.230891 9.76911 0 
0 0 6.85246 9.02791 
0 3.64949 0 10.1203 
0 0 0.148208 0 

0 0.231065 9.76894 0 
0 0 6.85247 9.02767 
0 3.64908 0 10.1205 
0 0 0.148196 0 

0 0.231239 9.76876 0 
0 0 6.85249 9.02742 
0 3.64867 0 10.1208 
0 0 0.148185 0 

0 0.231414 9.76859 0 
0 0 6.8525 9.02718 
0 3.64826 0 10.121 
0 0 0.148174 0 

0 0.231589 9.76841 0 
0 0 6.85251 9.02694 
0 3.64785 0 10.1212 
0 0 0.148162 0 

0 0.231764 9.76824 0 
0 0 6.85252 9.0267 
0 3.64745 0 10.1215 
0 0 0.148151 0 

0 0.23194 9.76806 0 
0 0 6.85253 9.02646 
0 3.64704 0 10.1217 
0 0 0.14814 0 

0 0.232117 9.76788 0 
0 0 6.85254 9.02622 
0 3.64663 0 10.1219 
0 0 0.148129 0 

0 0.232293 9.76771 0 
0 0 6.85255 9.02598 
0 3.64623 0 10.1221 
0 0 0.148118 0 

0 0.23247 9.76753 0 
0 0 6.85256 9.02574 
0 3.64582 0 10.1224 
0 0 0.148106 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 0 0 4 0 0.785813 2.41419 0 5.1804 0.419603 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0.0641176 7.93588 0 0 0 0 4 0 3.2 0 0 5.59836 0.00164392 
0.0897032 7.9103 0 0 0 0 4 0 3.2 0 0 5.59678 0.00322105 
0.114993 7.88501 0 0 0 0 4 0 3.2 0 0 5.59523 0.00477188 
0.139991 7.86001 0 0 0 0 4 0 3.2 0 0 5.5937 0.00629651 
0.164704 7.8353 0 0 0 0 4 0 3.2 0 0 5.5922 0.00779504 
0.189136 7.81086 0 0 0 0 4 0 3.2 0 0 5.59073 0.00926757 
0.213292 7.78671 0 0 0 0 4 0 3.2 0 0 5.58929 0.0107142 
0.237176 7.76282 0 0 0 0 4 0 3.2 0 0 5.58786 0.0121351 
0.260793 7.73921 0 0 0 0 4 0 3.2 0 0 5.58647 0.0135302 
0.284147 7.71585 0 0 0 0 4 0 3.2 0 0 5.5851 0.0148998 
0 0 0 8 0 0 4 0 3.2 0 0 5.58376 0.0162439 
0 0 0 8 0 0 4 0 3.19882 0.00117569 0 5.58075 0.0192523 
0 0 0 8 0 0 4 0 3.19765 0.00235018 0 5.57774 0.0222608 
0 0 0 8 0 0 4 0 3.19648 0.00352349 0 5.57473 0.0252691 
0 0 0 8 0 0 4 0 3.1953 0.0046956 0 5.57172 0.0282774 
0 0 0 8 0 0 4 0 3.19413 0.00586652 0 5.56871 0.0312857 
0 0 0 8 0 0 4 0 3.19296 0.00703625 0 5.56571 0.0342939 
0 0 0 8 0 0 4 0 3.1918 0.00820479 0 5.5627 0.037302 
0 0 0 8 0 0 4 0 3.19063 0.00937213 0 5.55969 0.04031 
0 0 0 8 0 0 4 0 3.18946 0.0105383 0 5.55668 0.043318 
0.000672365 0.00307237 0 7.99626 0 0 4 0 3.18904 0.0109551 0 5.55669 0.0433067 
0.000671183 0.00324747 3.31788e-07 7.99608 0 0 4 0 3.18864 0.0113637 0 5.5567 0.0432955 
0.000670003 0.00342297 6.6298e-07 7.99591 0 0 4 0 3.18823 0.0117719 0 5.55672 0.0432842 
0.000668824 0.00359886 9.93577e-07 7.99573 0 0 4 0 3.18782 0.0121798 0 5.55673 0.043273 
0.000667647 0.00377514 1.32358e-06 7.99556 0 0 4 0 3.18741 0.0125873 0 5.55674 0.0432617 
0.000666473 0.0039518 1.65299e-06 7.99538 0 0 4 0 3.18701 0.0129946 0 5.55675 0.0432505 
0.0006653 0.00412885 1.9818e-06 7.9952 0 0 4 0 3.1866 0.0134015 0 5.55676 0.0432392 
0.000664129 0.00430628 2.31003e-06 7.99503 0 0 4 0 3.18619 0.0138081 0 5.55677 0.043228 
0.00066296 0.00448409 2.63766e-06 7.99485 0 0 4 0 3.18579 0.0142143 0 5.55678 0.0432167 
0.000661793 0.00466227 2.9647e-06 7.99467 0 0 4 0 3.18538 0.0146203 0 5.55679 0.0432055 

0 19
0 21
0 31
0 33
0 37
0 49
1 2
1 4
1 7
1 13
1 37
1 39
1 49
2 2
2 4
2 6
2 12
2 19
2 21
2 31
2 36
2 42
2 48
3 2
3 4
3 8
3 10
3 26
3 28
3 31
3 37
3 43
4 2
4 4
4 13
4 15
4 19
4 21
4 26
4 28
4 31
4 37

++++++++++++++++++++++++++++
1250531 4959.22
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.73043 16.93 
0 3.66044 0 2.17653 
0 0 0.106545 0 

0 10 0 0 
0 0 8.75444 16.906 
0 3.66044 0 2.20212 
0 0 0.108122 0 

0 10 0 0 
0 0 8.77817 16.8823 
0 3.66044 0 2.22741 
0 0 0.109673 0 

0 10 0 0 
0 0 8.80165 16.8588 
0 3.66044 0 2.2524 
0 0 0.111197 0 

0 10 0 0 
0 0 8.82486 16.8356 
0 3.66044 0 2.27712 
0 0 0.112696 0 

0 10 0 0 
0 0 8.84782 16.8126 
0 3.66044 0 2.30155 
0 0 0.114168 0 

0 10 0 0 
0 0 8.87053 16.7899 
0 3.66044 0 2.3257 
0 0 0.115615 0 

0 10 0 0 
0 0 8.89299 16.7674 
0 3.66044 0 2.34959 
0 0 0.117036 0 

0 10 0 0 
0 0 8.91522 16.7452 
0 3.66044 0 2.37321 
0 0 0.118431 0 

0 10 0 0 
0 0 8.9372 16.7232 
0 3.66044 0 2.39656 
0 0 0.119801 0 

0 8.14067 1.8802 0 
0.011064 0 7.19769 16.6165 
0.00981496 3.68456 0 2.50322 
0 0 0.119703 0 

0 0 10 0 
0 0 6.90045 9.00655 
0 3.907 0 10.116 
0 0 0.122537 0 

0 0 10 0 
0 0 6.89745 9.00837 
0 3.90582 0 10.1172 
0 0 0.125533 0 

0 0 10 0 
0 0 6.89445 9.01019 
0 3.90464 0 10.1183 
0 0 0.128529 0 

0 0 10 0 
0 0 6.89146 9.01201 
0 3.90347 0 10.1195 
0 0 0.131526 0 

0 0 10 0 
0 0 6.88846 9.01383 
0 3.90229 0 10.1207 
0 0 0.134522 0 

0 0 10 0 
0 0 6.88546 9.01565 
0 3.90111 0 10.1219 
0 0 0.137518 0 

0 0 10 0 
0 0 6.88247 9.01748 
0 3.89994 0 10.123 
0 0 0.140514 0 

0 0 10 0 
0 0 6.87947 9.0193 
0 3.89877 0 10.1242 
0 0 0.14351 0 

0 0 10 0 
0 0 6.87647 9.02113 
0 3.8976 0 10.1254 
0 0 0.146507 0 

0 0 10 0 
0 0 6.87347 9.02295 
0 3.89643 0 10.1266 
0 0 0.149503 0 

0 0.230915 9.76909 0 
0 0 6.87416 9.02559 
0 3.66883 0 10.1239 
0 0 0.149491 0 

0 0.231103 9.7689 0 
0 0 6.87415 9.02537 
0 3.66841 0 10.1241 
0 0 0.14948 0 

0 0.231291 9.76871 0 
0 0 6.87415 9.02514 
0 3.668 0 10.1243 
0 0 0.149468 0 

0 0.23148 9.76852 0 
0 0 6.87414 9.02492 
0 3.66758 0 10.1245 
0 0 0.149457 0 

0 0.231669 9.76833 0 
0 0 6.87414 9.0247 
0 3.66717 0 10.1247 
0 0 0.149445 0 

0 0.231859 9.76814 0 
0 0 6.87413 9.02448 
0 3.66676 0 10.125 
0 0 0.149434 0 

0 0.232048 9.76795 0 
0 0 6.87413 9.02426 
0 3.66634 0 10.1252 
0 0 0.149422 0 

0 0.232238 9.76776 0 
0 0 6.87412 9.02404 
0 3.66593 0 10.1254 
0 0 0.149411 0 

0 0.232429 9.76757 0 
0 0 6.87412 9.02383 
0 3.66552 0 10.1256 
0 0 0.149399 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 0 0 4 0 0.785813 2.41419 0 5.1804 0.419603 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0.0641176 7.93588 0 0 0 0 4 0 3.2 0 0 5.59836 0.00164392 
0.0897032 7.9103 0 0 0 0 4 0 3.2 0 0 5.59678 0.00322105 
0.114993 7.88501 0 0 0 0 4 0 3.2 0 0 5.59523 0.00477188 
0.139991 7.86001 0 0 0 0 4 0 3.2 0 0 5.5937 0.00629651 
0.164704 7.8353 0 0 0 0 4 0 3.2 0 0 5.5922 0.00779504 
0.189136 7.81086 0 0 0 0 4 0 3.2 0 0 5.59073 0.00926757 
0.213292 7.78671 0 0 0 0 4 0 3.2 0 0 5.58929 0.0107142 
0.237176 7.76282 0 0 0 0 4 0 3.2 0 0 5.58786 0.0121351 
0.260793 7.73921 0 0 0 0 4 0 3.2 0 0 5.58647 0.0135302 
0.284147 7.71585 0 0 0 0 4 0 3.2 0 0 5.5851 0.0148998 
0.305464 7.59825 0.0469434 0.0493434 0.011017 0.0119733 3.97701 0.00981496 3.17718 0.0130099 4.69976e-05 5.58515 0.0148022 
0 0 0.0470996 7.9529 0 0.0229842 3.97702 0 3.17231 0.0276858 0 5.58236 0.0176359 
0 0 0.0470854 7.95291 0 0.0229834 3.97702 0 3.17115 0.0288512 0 5.57937 0.0206322 
0 0 0.0470713 7.95293 0 0.0229826 3.97702 0 3.16998 0.0300155 0 5.57637 0.0236286 
0 0 0.0470572 7.95294 0 0.0229818 3.97702 0 3.16882 0.0311786 0 5.57338 0.0266249 
0 0 0.0470431 7.95296 0 0.0229811 3.97702 0 3.16766 0.0323405 0 5.57038 0.0296211 
0 0 0.047029 7.95297 0 0.0229803 3.97702 0 3.1665 0.0335012 0 5.56738 0.0326174 
0 0 0.0470149 7.95299 0 0.0229795 3.97702 0 3.16534 0.0346608 0 5.56439 0.0356135 
0 0 0.0470008 7.953 0 0.0229787 3.97702 0 3.16418 0.0358192 0 5.56139 0.0386097 
0 0 0.0469867 7.95301 0 0.0229779 3.97702 0 3.16302 0.0369764 0 5.55839 0.0416058 
0 0 0.0469726 7.95303 0 0.0229771 3.97702 0 3.16187 0.0381325 0 5.5554 0.0446018 
0.000684208 0.00308421 0.0469322 7.9493 0 0.0229622 3.97704 0 3.16146 0.0385435 0 5.55541 0.0445903 
0.000683 0.00327363 0.0469195 7.94912 0 0.0229474 3.97705 0 3.16105 0.038946 0 5.55542 0.0445788 
0.000681793 0.00346336 0.0469068 7.94895 0 0.0229326 3.97707 0 3.16065 0.0393483 0 5.55543 0.0445674 
0.000680588 0.00365339 0.0468942 7.94877 0 0.0229177 3.97708 0 3.16025 0.0397503 0 5.55544 0.0445559 
0.000679386 0.00384373 0.0468815 7.9486 0 0.0229029 3.9771 0 3.15985 0.0401519 0 5.55546 0.0445444 
0.000678185 0.00403437 0.0468688 7.94842 0 0.0228881 3.97711 0 3.15945 0.0405533 0 5.55547 0.0445329 
0.000676987 0.00422531 0.0468562 7.94824 0 0.0228733 3.97713 0 3.15905 0.0409543 0 5.55548 0.0445214 
0.00067579 0.00441655 0.0468436 7.94806 0 0.0228585 3.97714 0 3.15864 0.0413551 0 5.55549 0.04451 
0.000674595 0.00460808 0.0468309 7.94789 0 0.0228437 3.97716 0 3.15824 0.0417556 0 5.5555 0.0444985 

0 19
0 21
0 31
0 33
0 37
0 49
1 2
1 4
1 7
1 13
1 37
1 39
1 49
2 2
2 4
2 6
2 12
2 19
2 21
2 31
2 36
2 42
2 48
3 2
3 4
3 8
3 10
3 26
3 28
3 31
3 37
3 43
4 2
4 4
4 13
4 15
4 19
4 21
4 26
4 28
4 31
4 37

++++++++++++++++++++++++++++
1250532 5001.65
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 22.4604 0 
12.6876 0 0 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.66795 19.1049 
0 5.77285 0 0 
0 0 0.104901 0 

0 10 0 0 
0 0 8.73043 16.93 
0 3.66044 0 2.17653 
0 0 0.106545 0 

0 10 0 0 
0 0 8.75444 16.906 
0 3.66044 0 2.20212 
0 0 0.108122 0 

0 10 0 0 
0 0 8.77817 16.8823 
0 3.66044 0 2.22741 
0 0 0.109673 0 

0 10 0 0 
0 0 8.80165 16.8588 
0 3.66044 0 2.2524 
0 0 0.111197 0 

0 10 0 0 
0 0 8.82486 16.8356 
0 3.66044 0 2.27712 
0 0 0.112696 0 

0 10 0 0 
0 0 8.84782 16.8126 
0 3.66044 0 2.30155 
0 0 0.114168 0 

0 10 0 0 
0 0 8.87053 16.7899 
0 3.66044 0 2.3257 
0 0 0.115615 0 

0 10 0 0 
0 0 8.89299 16.7674 
0 3.66044 0 2.34959 
0 0 0.117036 0 

0 10 0 0 
0 0 8.91522 16.7452 
0 3.66044 0 2.37321 
0 0 0.118431 0 

0 10 0 0 
0 0 8.9372 16.7232 
0 3.66044 0 2.39656 
0 0 0.119801 0 

0 8.14067 1.8802 0 
0.011064 0 7.19769 16.6165 
0.00981496 3.68456 0 2.50322 
0 0 0.119703 0 

0 8.09278 1.93864 0 
0.0216698 0 7.23388 16.5175 
0.00974595 3.68026 0 2.60212 
0 0 0.119605 0 

0 0 10 0 
0 0 6.92371 8.97919 
0 3.9029 0 10.1432 
0 0 0.122417 0 

0 0 10 0 
0 0 6.92073 8.98098 
0 3.90171 0 10.1444 
0 0 0.125401 0 

0 0 10 0 
0 0 6.91774 8.98278 
0 3.90052 0 10.1456 
0 0 0.128385 0 

0 0 10 0 
0 0 6.91475 8.98458 
0 3.89933 0 10.1468 
0 0 0.131369 0 

0 0 10 0 
0 0 6.91177 8.98638 
0 3.89815 0 10.148 
0 0 0.134353 0 

0 0 10 0 
0 0 6.90878 8.98818 
0 3.89696 0 10.1492 
0 0 0.137337 0 

0 0 10 0 
0 0 6.9058 8.98998 
0 3.89578 0 10.1503 
0 0 0.140321 0 

0 0 10 0 
0 0 6.90281 8.99178 
0 3.89459 0 10.1515 
0 0 0.143305 0 

0 0 10 0 
0 0 6.89983 8.99358 
0 3.89341 0 10.1527 
0 0 0.146289 0 

0 0 10 0 
0 0 6.89684 8.99539 
0 3.89223 0 10.1539 
0 0 0.149273 0 

0 0.231003 9.769 0 
0 0 6.89755 8.99811 
0 3.66466 0 10.1512 
0 0 0.149262 0 

0 0.231266 9.76873 0 
0 0 6.89753 8.99801 
0 3.66427 0 10.1512 
0 0 0.149251 0 

0 0.231529 9.76847 0 
0 0 6.89751 8.9979 
0 3.66389 0 10.1513 
0 0 0.14924 0 

0 0.231792 9.76821 0 
0 0 6.89749 8.9978 
0 3.6635 0 10.1514 
0 0 0.149229 0 

0 0.232055 9.76795 0 
0 0 6.89747 8.9977 
0 3.66312 0 10.1515 
0 0 0.149218 0 

0 0.232317 9.76768 0 
0 0 6.89745 8.9976 
0 3.66273 0 10.1516 
0 0 0.149206 0 

0 0.23258 9.76742 0 
0 0 6.89743 8.9975 
0 3.66235 0 10.1517 
0 0 0.149195 0 

0 0.232842 9.76716 0 
0 0 6.89741 8.99739 
0 3.66196 0 10.1518 
0 0 0.149184 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 0 0 4 0 0.785813 2.41419 0 5.1804 0.419603 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 0 0 8 4 0 0 0 0 3.2 5.6 0 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0 8 0 0 0 0 4 0 3.2 0 0 5.6 0 
0.0641176 7.93588 0 0 0 0 4 0 3.2 0 0 5.59836 0.00164392 
0.0897032 7.9103 0 0 0 0 4 0 3.2 0 0 5.59678 0.00322105 
0.114993 7.88501 0 0 0 0 4 0 3.2 0 0 5.59523 0.00477188 
0.139991 7.86001 0 0 0 0 4 0 3.2 0 0 5.5937 0.00629651 
0.164704 7.8353 0 0 0 0 4 0 3.2 0 0 5.5922 0.00779504 
0.189136 7.81086 0 0 0 0 4 0 3.2 0 0 5.59073 0.00926757 
0.213292 7.78671 0 0 0 0 4 0 3.2 0 0 5.58929 0.0107142 
0.237176 7.76282 0 0 0 0 4 0 3.2 0 0 5.58786 0.0121351 
